Site Name,WETLAND11,WETLAND11,WETLAND11
4/1/2020 17:50,0.071,0.05,0.471
4/1/2020 17:55,0.078,0.055,0.471
4/1/2020 18:00,0.074,0.053,0.471
4/1/2020 18:05,0.074,0.053,0.471
4/1/2020 18:10,0.087,0.062,0.471
4/1/2020 18:15,0.078,0.055,0.472
4/1/2020 18:20,0.084,0.059,0.471
4/1/2020 18:25,0.073,0.052,0.472
4/1/2020 18:30,0.084,0.059,0.472
4/1/2020 18:35,0.077,0.054,0.471
4/1/2020 18:40,0.077,0.054,0.471
4/1/2020 18:45,0.072,0.051,0.471
4/1/2020 18:50,0.076,0.053,0.472
4/1/2020 18:55,0.08,0.056,0.472
4/1/2020 19:00,0.079,0.056,0.471
4/1/2020 19:05,0.076,0.054,0.471
4/1/2020 19:10,0.082,0.058,0.471
4/1/2020 19:15,0.083,0.059,0.471
4/1/2020 19:20,0.079,0.056,0.471
4/1/2020 19:25,0.069,0.049,0.471
4/1/2020 19:30,0.082,0.058,0.472
4/1/2020 19:35,0.08,0.057,0.47
4/1/2020 19:40,0.086,0.061,0.471
4/1/2020 19:45,0.079,0.056,0.47
4/1/2020 19:50,0.08,0.057,0.471
4/1/2020 19:55,0.077,0.055,0.47
4/1/2020 20:00,0.086,0.061,0.471
4/1/2020 20:05,0.081,0.058,0.47
4/1/2020 20:10,-0.932,-0.661,0.471
4/1/2020 20:15,0.081,0.057,0.471
4/1/2020 20:20,0.076,0.054,0.471
4/1/2020 20:25,0.083,0.059,0.471
4/1/2020 20:30,0.086,0.061,0.471
4/1/2020 20:35,0.079,0.056,0.471
4/1/2020 20:40,0.083,0.059,0.471
4/1/2020 20:45,0.079,0.056,0.471
4/1/2020 20:50,0.082,0.058,0.471
4/1/2020 20:55,0.077,0.055,0.471
4/1/2020 21:00,0.08,0.056,0.471
4/1/2020 21:05,0.086,0.061,0.471
4/1/2020 21:10,0.083,0.059,0.47
4/1/2020 21:15,0.092,0.066,0.471
4/1/2020 21:20,0.079,0.056,0.471
4/1/2020 21:25,0.089,0.063,0.471
4/1/2020 21:30,0.086,0.061,0.471
4/1/2020 21:35,0.097,0.069,0.471
4/1/2020 21:40,0.082,0.058,0.471
4/1/2020 21:45,0.08,0.056,0.471
4/1/2020 21:50,0.074,0.053,0.471
4/1/2020 21:55,-1.864,-1.324,0.47
4/1/2020 22:00,0.09,0.064,0.47
4/1/2020 22:05,-2.276,-1.618,0.47
4/1/2020 22:10,0.087,0.062,0.471
4/1/2020 22:15,0.083,0.059,0.471
4/1/2020 22:20,-1.667,-1.181,0.471
4/1/2020 22:25,0.089,0.063,0.471
4/1/2020 22:30,-1.156,-0.823,0.47
4/1/2020 22:35,0.096,0.068,0.47
4/1/2020 22:40,0.084,0.059,0.47
4/1/2020 22:45,0.079,0.056,0.471
4/1/2020 22:50,0.085,0.06,0.471
4/1/2020 22:55,0.086,0.061,0.47
4/1/2020 23:00,0.086,0.061,0.47
4/1/2020 23:05,0.087,0.062,0.47
4/1/2020 23:10,0.079,0.056,0.471
4/1/2020 23:15,0.081,0.058,0.47
4/1/2020 23:20,0.078,0.056,0.47
4/1/2020 23:25,0.082,0.058,0.47
4/1/2020 23:30,0.083,0.059,0.47
4/1/2020 23:35,0.081,0.058,0.47
4/1/2020 23:40,0.094,0.067,0.47
4/1/2020 23:45,-1.206,-0.858,0.47
4/1/2020 23:50,0.083,0.059,0.47
4/1/2020 23:55,0.074,0.053,0.469
4/2/2020 0:00,0.08,0.057,0.47
4/2/2020 0:05,-0.708,-0.504,0.47
4/2/2020 0:10,-0.904,-0.644,0.47
4/2/2020 0:15,-0.865,-0.617,0.469
4/2/2020 0:20,0.09,0.064,0.469
4/2/2020 0:25,0.083,0.059,0.469
4/2/2020 0:30,0.081,0.058,0.469
4/2/2020 0:35,0.077,0.055,0.469
4/2/2020 0:40,-0.949,-0.677,0.469
4/2/2020 0:45,0.079,0.056,0.468
4/2/2020 0:50,0.078,0.056,0.468
4/2/2020 0:55,0.083,0.059,0.469
4/2/2020 1:00,0.085,0.061,0.468
4/2/2020 1:05,0.088,0.063,0.468
4/2/2020 1:10,0.087,0.062,0.468
4/2/2020 1:15,0.089,0.064,0.468
4/2/2020 1:20,0.09,0.065,0.467
4/2/2020 1:25,-0.447,-0.321,0.467
4/2/2020 1:30,0.089,0.064,0.467
4/2/2020 1:35,0.103,0.074,0.467
4/2/2020 1:40,0.093,0.067,0.467
4/2/2020 1:45,0.09,0.065,0.467
4/2/2020 1:50,0.088,0.063,0.466
4/2/2020 1:55,0.088,0.063,0.466
4/2/2020 2:00,0.088,0.063,0.466
4/2/2020 2:05,0.096,0.069,0.466
4/2/2020 2:10,0.088,0.063,0.466
4/2/2020 2:15,0.095,0.069,0.465
4/2/2020 2:20,0.094,0.068,0.465
4/2/2020 2:25,0.09,0.066,0.465
4/2/2020 2:30,0.092,0.067,0.465
4/2/2020 2:35,0.097,0.07,0.465
4/2/2020 2:40,0.094,0.068,0.464
4/2/2020 2:45,-0.826,-0.6,0.464
4/2/2020 2:50,0.085,0.062,0.464
4/2/2020 2:55,0.09,0.066,0.464
4/2/2020 3:00,0.1,0.073,0.464
4/2/2020 3:05,0.098,0.071,0.464
4/2/2020 3:10,-0.745,-0.543,0.463
4/2/2020 3:15,0.097,0.071,0.462
4/2/2020 3:20,0.091,0.066,0.462
4/2/2020 3:25,0.091,0.066,0.462
4/2/2020 3:30,0.087,0.063,0.462
4/2/2020 3:35,0.094,0.069,0.462
4/2/2020 3:40,0.085,0.062,0.462
4/2/2020 3:45,0.094,0.069,0.462
4/2/2020 3:50,0.106,0.078,0.461
4/2/2020 3:55,0.09,0.066,0.461
4/2/2020 4:00,0.088,0.065,0.461
4/2/2020 4:05,0.085,0.062,0.46
4/2/2020 4:10,0.096,0.071,0.46
4/2/2020 4:15,0.091,0.067,0.459
4/2/2020 4:20,0.087,0.064,0.46
4/2/2020 4:25,0.098,0.073,0.46
4/2/2020 4:30,0.085,0.062,0.46
4/2/2020 4:35,0.099,0.073,0.46
4/2/2020 4:40,0.091,0.067,0.46
4/2/2020 4:45,0.094,0.069,0.459
4/2/2020 4:50,0.092,0.068,0.458
4/2/2020 4:55,-1.177,-0.872,0.458
4/2/2020 5:00,0.088,0.065,0.458
4/2/2020 5:05,0.092,0.068,0.458
4/2/2020 5:10,0.086,0.064,0.458
4/2/2020 5:15,0.091,0.068,0.456
4/2/2020 5:20,-0.957,-0.715,0.456
4/2/2020 5:25,-0.949,-0.709,0.456
4/2/2020 5:30,0.091,0.068,0.457
4/2/2020 5:35,0.081,0.06,0.457
4/2/2020 5:40,0.089,0.066,0.457
4/2/2020 5:45,0.082,0.061,0.458
4/2/2020 5:50,0.092,0.069,0.458
4/2/2020 5:55,0.083,0.062,0.458
4/2/2020 6:00,0.093,0.069,0.457
4/2/2020 6:05,0.078,0.058,0.457
4/2/2020 6:10,0.083,0.062,0.457
4/2/2020 6:15,-0.186,-0.139,0.455
4/2/2020 6:20,-0.846,-0.635,0.455
4/2/2020 6:25,-0.411,-0.308,0.456
4/2/2020 6:30,0.081,0.061,0.456
4/2/2020 6:35,0.081,0.06,0.457
4/2/2020 6:40,0.085,0.063,0.457
4/2/2020 6:45,0.091,0.068,0.456
4/2/2020 6:50,0.092,0.069,0.457
4/2/2020 6:55,-1.284,-0.959,0.456
4/2/2020 7:00,0.081,0.061,0.456
4/2/2020 7:05,0.069,0.052,0.455
4/2/2020 7:10,0.081,0.061,0.455
4/2/2020 7:15,-0.402,-0.302,0.455
4/2/2020 7:20,-0.574,-0.433,0.454
4/2/2020 7:25,0.085,0.064,0.455
4/2/2020 7:30,0.077,0.058,0.454
4/2/2020 7:35,0.076,0.057,0.455
4/2/2020 7:40,0.074,0.056,0.454
4/2/2020 7:45,0.07,0.053,0.454
4/2/2020 7:50,-0.455,-0.341,0.455
4/2/2020 7:55,0.075,0.057,0.453
4/2/2020 8:00,0.076,0.057,0.455
4/2/2020 8:05,-0.271,-0.203,0.455
4/2/2020 8:10,0.08,0.06,0.455
4/2/2020 8:15,0.087,0.066,0.455
4/2/2020 8:20,0.08,0.06,0.455
4/2/2020 8:25,0.085,0.064,0.455
4/2/2020 8:30,0.085,0.064,0.455
4/2/2020 8:35,-0.587,-0.443,0.454
4/2/2020 8:40,0.073,0.055,0.455
4/2/2020 8:45,-0.978,-0.737,0.454
4/2/2020 8:50,-0.554,-0.416,0.455
4/2/2020 8:55,0.086,0.065,0.455
4/2/2020 9:00,0.076,0.057,0.455
4/2/2020 9:05,0.073,0.055,0.455
4/2/2020 9:10,0.085,0.064,0.455
4/2/2020 9:15,0.082,0.062,0.455
4/2/2020 9:20,0.076,0.057,0.455
4/2/2020 9:25,0.076,0.057,0.455
4/2/2020 9:30,0.084,0.063,0.455
4/2/2020 9:35,0.083,0.062,0.455
4/2/2020 9:40,0.087,0.065,0.456
4/2/2020 9:45,0.079,0.059,0.456
4/2/2020 9:50,0.077,0.058,0.456
4/2/2020 9:55,0.085,0.063,0.456
4/2/2020 10:00,0.073,0.055,0.456
4/2/2020 10:05,0.075,0.056,0.456
4/2/2020 10:10,0.075,0.056,0.456
4/2/2020 10:15,0.078,0.059,0.455
4/2/2020 10:20,0.077,0.058,0.456
4/2/2020 10:25,0.067,0.05,0.455
4/2/2020 10:30,0.102,0.076,0.455
4/2/2020 10:35,0.075,0.056,0.456
4/2/2020 10:40,0.084,0.063,0.455
4/2/2020 10:45,0.073,0.055,0.456
4/2/2020 10:50,0.075,0.056,0.456
4/2/2020 10:55,0.077,0.058,0.456
4/2/2020 11:00,0.067,0.05,0.456
4/2/2020 11:05,0.057,0.043,0.455
4/2/2020 11:10,0.052,0.039,0.455
4/2/2020 11:15,0.049,0.037,0.455
4/2/2020 11:20,0.05,0.037,0.455
4/2/2020 11:25,0.063,0.048,0.454
4/2/2020 11:30,0.059,0.044,0.454
4/2/2020 11:35,0.072,0.054,0.454
4/2/2020 11:40,0.058,0.044,0.454
4/2/2020 11:45,0.057,0.043,0.454
4/2/2020 11:50,0.055,0.042,0.453
4/2/2020 11:55,0.054,0.041,0.453
4/2/2020 12:00,0.04,0.03,0.453
4/2/2020 12:05,0.067,0.051,0.453
4/2/2020 12:10,0.058,0.044,0.453
4/2/2020 12:15,0.075,0.057,0.453
4/2/2020 12:20,0.072,0.054,0.453
4/2/2020 12:25,0,0,0.453
4/2/2020 12:30,0.062,0.047,0.453
4/2/2020 12:35,0.052,0.04,0.453
4/2/2020 12:40,0.071,0.053,0.453
4/2/2020 12:45,0.063,0.047,0.454
4/2/2020 12:50,0.059,0.044,0.454
4/2/2020 12:55,0.066,0.05,0.453
4/2/2020 13:00,0.06,0.046,0.453
4/2/2020 13:05,0.062,0.047,0.453
4/2/2020 13:10,0.07,0.053,0.453
4/2/2020 13:15,0.06,0.046,0.453
4/2/2020 13:20,0.058,0.044,0.453
4/2/2020 13:25,0.054,0.041,0.453
4/2/2020 13:30,0.06,0.046,0.452
4/2/2020 13:35,0.066,0.05,0.453
4/2/2020 13:40,0.062,0.047,0.453
4/2/2020 13:45,0.054,0.041,0.453
4/2/2020 13:50,0.066,0.05,0.453
4/2/2020 13:55,0.085,0.064,0.453
4/2/2020 14:00,0.062,0.047,0.453
4/2/2020 14:05,0.064,0.049,0.453
4/2/2020 14:10,0.066,0.05,0.454
4/2/2020 14:15,0.056,0.042,0.454
4/2/2020 14:20,0.066,0.05,0.454
4/2/2020 14:25,0.052,0.04,0.453
4/2/2020 14:30,0.058,0.044,0.453
4/2/2020 14:35,0,0,0.452
4/2/2020 14:40,0.054,0.041,0.453
4/2/2020 14:45,0.066,0.05,0.453
4/2/2020 14:50,0.003,0.002,0.453
4/2/2020 14:55,0.068,0.052,0.453
4/2/2020 15:00,0.047,0.036,0.453
4/2/2020 15:05,0.044,0.034,0.452
4/2/2020 15:10,0.067,0.051,0.452
4/2/2020 15:15,0.059,0.045,0.452
4/2/2020 15:20,0.048,0.037,0.451
4/2/2020 15:25,0.061,0.047,0.451
4/2/2020 15:30,0.052,0.04,0.451
4/2/2020 15:35,0.054,0.041,0.45
4/2/2020 15:40,0.053,0.041,0.451
4/2/2020 15:45,0.048,0.037,0.451
4/2/2020 15:50,0.052,0.04,0.45
4/2/2020 15:55,0.06,0.046,0.45
4/2/2020 16:00,0.064,0.049,0.451
4/2/2020 16:05,0.06,0.046,0.451
4/2/2020 16:10,0.051,0.039,0.45
4/2/2020 16:15,0.052,0.04,0.451
4/2/2020 16:20,0.059,0.045,0.45
4/2/2020 16:25,-0.859,-0.657,0.45
4/2/2020 16:30,0.052,0.04,0.45
4/2/2020 16:35,0.056,0.043,0.45
4/2/2020 16:40,0.052,0.04,0.449
4/2/2020 16:45,-2.004,-1.539,0.449
4/2/2020 16:50,-0.901,-0.691,0.449
4/2/2020 16:55,0.056,0.043,0.449
4/2/2020 17:00,-1.046,-0.804,0.449
4/2/2020 17:05,0.052,0.04,0.449
4/2/2020 17:10,0.06,0.046,0.449
4/2/2020 17:15,0.047,0.036,0.449
4/2/2020 17:20,0.054,0.042,0.449
4/2/2020 17:25,0.969,0.745,0.449
4/2/2020 17:30,0.048,0.037,0.449
4/2/2020 17:35,0.354,0.272,0.449
4/2/2020 17:40,0.7,0.539,0.448
4/2/2020 17:45,0.051,0.039,0.448
4/2/2020 17:50,0.049,0.037,0.448
4/2/2020 17:55,0.674,0.519,0.448
4/2/2020 18:00,0.058,0.045,0.448
4/2/2020 18:05,0.054,0.042,0.448
4/2/2020 18:10,0.059,0.046,0.448
4/2/2020 18:15,0.057,0.044,0.448
4/2/2020 18:20,0.053,0.041,0.448
4/2/2020 18:25,0.051,0.04,0.448
4/2/2020 18:30,0.265,0.204,0.448
4/2/2020 18:35,0.516,0.398,0.448
4/2/2020 18:40,0.055,0.043,0.448
4/2/2020 18:45,0.051,0.039,0.448
4/2/2020 18:50,-0.872,-0.674,0.447
4/2/2020 18:55,0.051,0.04,0.447
4/2/2020 19:00,0.05,0.039,0.447
4/2/2020 19:05,0.05,0.039,0.445
4/2/2020 19:10,0.068,0.053,0.447
4/2/2020 19:15,1.292,0.995,0.448
4/2/2020 19:20,0.06,0.047,0.448
4/2/2020 19:25,0.071,0.055,0.447
4/2/2020 19:30,0.071,0.055,0.449
4/2/2020 19:35,0.08,0.062,0.448
4/2/2020 19:40,-1.165,-0.898,0.448
4/2/2020 19:45,-0.215,-0.166,0.448
4/2/2020 19:50,0.851,0.655,0.448
4/2/2020 19:55,0.059,0.046,0.447
4/2/2020 20:00,-0.598,-0.461,0.448
4/2/2020 20:05,0.066,0.052,0.444
4/2/2020 20:10,0.061,0.047,0.446
4/2/2020 20:15,0.06,0.047,0.444
4/2/2020 20:20,0.067,0.053,0.444
4/2/2020 20:25,0.072,0.056,0.447
4/2/2020 20:30,0.067,0.052,0.446
4/2/2020 20:35,0.061,0.048,0.444
4/2/2020 20:40,0.052,0.041,0.444
4/2/2020 20:45,0.072,0.056,0.445
4/2/2020 20:50,0.064,0.05,0.444
4/2/2020 20:55,0.433,0.336,0.446
4/2/2020 21:00,0.055,0.044,0.442
4/2/2020 21:05,0.054,0.043,0.443
4/2/2020 21:10,0.06,0.047,0.443
4/2/2020 21:15,0.057,0.045,0.441
4/2/2020 21:20,0.067,0.053,0.443
4/2/2020 21:25,0.061,0.048,0.442
4/2/2020 21:30,0.055,0.043,0.444
4/2/2020 21:35,0.051,0.041,0.44
4/2/2020 21:40,0.054,0.043,0.441
4/2/2020 21:45,0.046,0.036,0.442
4/2/2020 21:50,0.056,0.044,0.44
4/2/2020 21:55,0.05,0.04,0.442
4/2/2020 22:00,0.052,0.041,0.439
4/2/2020 22:05,0.052,0.041,0.44
4/2/2020 22:10,0.055,0.044,0.441
4/2/2020 22:15,0.057,0.046,0.438
4/2/2020 22:20,0.038,0.03,0.44
4/2/2020 22:25,0.048,0.039,0.438
4/2/2020 22:30,0.05,0.04,0.441
4/2/2020 22:35,0.049,0.039,0.44
4/2/2020 22:40,0.133,0.105,0.44
4/2/2020 22:45,0.055,0.044,0.44
4/2/2020 22:50,0.055,0.044,0.438
4/2/2020 22:55,0.044,0.036,0.437
4/2/2020 23:00,0.051,0.041,0.44
4/2/2020 23:05,0.057,0.046,0.439
4/2/2020 23:10,0.077,0.062,0.438
4/2/2020 23:15,0.068,0.054,0.441
4/2/2020 23:20,0.068,0.054,0.439
4/2/2020 23:25,0.065,0.052,0.438
4/2/2020 23:30,0.066,0.053,0.44
4/2/2020 23:35,0.05,0.04,0.44
4/2/2020 23:40,0.411,0.326,0.44
4/2/2020 23:45,0.08,0.064,0.439
4/2/2020 23:50,0.068,0.054,0.44
4/2/2020 23:55,0.067,0.053,0.441
4/3/2020 0:00,0.06,0.047,0.441
4/3/2020 0:05,0.055,0.044,0.439
4/3/2020 0:10,0.072,0.057,0.44
4/3/2020 0:15,0.065,0.052,0.44
4/3/2020 0:20,0.055,0.044,0.439
4/3/2020 0:25,0.06,0.048,0.44
4/3/2020 0:30,0.072,0.058,0.438
4/3/2020 0:35,0.058,0.046,0.44
4/3/2020 0:40,0.065,0.052,0.437
4/3/2020 0:45,-0.433,-0.344,0.44
4/3/2020 0:50,0.072,0.057,0.44
4/3/2020 0:55,0.055,0.044,0.438
4/3/2020 1:00,0.054,0.044,0.437
4/3/2020 1:05,0,0,0.437
4/3/2020 1:10,0.045,0.037,0.436
4/3/2020 1:15,0.057,0.046,0.438
4/3/2020 1:20,0.054,0.044,0.437
4/3/2020 1:25,0.053,0.042,0.437
4/3/2020 1:30,0.057,0.046,0.435
4/3/2020 1:35,0.014,0.012,0.435
4/3/2020 1:40,0.042,0.034,0.438
4/3/2020 1:45,0.053,0.043,0.435
4/3/2020 1:50,0.053,0.043,0.435
4/3/2020 1:55,0.059,0.047,0.436
4/3/2020 2:00,0.016,0.013,0.435
4/3/2020 2:05,0.05,0.041,0.435
4/3/2020 2:10,0.061,0.049,0.437
4/3/2020 2:15,0.068,0.055,0.437
4/3/2020 2:20,0.054,0.044,0.434
4/3/2020 2:25,0.056,0.046,0.434
4/3/2020 2:30,0.053,0.043,0.436
4/3/2020 2:35,0.058,0.047,0.437
4/3/2020 2:40,0.063,0.051,0.436
4/3/2020 2:45,0.052,0.042,0.435
4/3/2020 2:50,0.051,0.041,0.435
4/3/2020 2:55,0.053,0.043,0.434
4/3/2020 3:00,0.057,0.046,0.437
4/3/2020 3:05,0.051,0.041,0.434
4/3/2020 3:10,0.061,0.05,0.435
4/3/2020 3:15,0.067,0.054,0.435
4/3/2020 3:20,0.058,0.047,0.435
4/3/2020 3:25,0.077,0.062,0.436
4/3/2020 3:30,0.053,0.043,0.434
4/3/2020 3:35,0.059,0.048,0.434
4/3/2020 3:40,0.054,0.044,0.435
4/3/2020 3:45,0.046,0.037,0.433
4/3/2020 3:50,0.045,0.037,0.436
4/3/2020 3:55,0.047,0.038,0.435
4/3/2020 4:00,-0.001,-0.001,0.433
4/3/2020 4:05,0.057,0.046,0.436
4/3/2020 4:10,0.053,0.043,0.435
4/3/2020 4:15,0.055,0.044,0.435
4/3/2020 4:20,0.048,0.039,0.435
4/3/2020 4:25,0.055,0.045,0.434
4/3/2020 4:30,0.067,0.055,0.432
4/3/2020 4:35,-0.064,-0.052,0.435
4/3/2020 4:40,-0.05,-0.041,0.432
4/3/2020 4:45,0.061,0.05,0.434
4/3/2020 4:50,0.067,0.054,0.433
4/3/2020 4:55,0.067,0.054,0.435
4/3/2020 5:00,0.066,0.054,0.432
4/3/2020 5:05,0.072,0.058,0.435
4/3/2020 5:10,0.015,0.012,0.432
4/3/2020 5:15,0.053,0.044,0.431
4/3/2020 5:20,0.06,0.049,0.434
4/3/2020 5:25,0.024,0.02,0.434
4/3/2020 5:30,0.044,0.036,0.432
4/3/2020 5:35,0.05,0.041,0.433
4/3/2020 5:40,0.056,0.046,0.433
4/3/2020 5:45,0.063,0.052,0.432
4/3/2020 5:50,0.058,0.047,0.431
4/3/2020 5:55,0.052,0.043,0.432
4/3/2020 6:00,0.06,0.05,0.431
4/3/2020 6:05,0.059,0.048,0.431
4/3/2020 6:10,0.052,0.043,0.432
4/3/2020 6:15,0.05,0.041,0.43
4/3/2020 6:20,0.054,0.044,0.432
4/3/2020 6:25,0.047,0.039,0.431
4/3/2020 6:30,0.057,0.047,0.431
4/3/2020 6:35,0.05,0.041,0.432
4/3/2020 6:40,0.052,0.043,0.432
4/3/2020 6:45,0.05,0.041,0.431
4/3/2020 6:50,0.053,0.044,0.432
4/3/2020 6:55,0.048,0.04,0.431
4/3/2020 7:00,0.048,0.04,0.432
4/3/2020 7:05,0.06,0.049,0.432
4/3/2020 7:10,0.001,0.001,0.431
4/3/2020 7:15,0.011,0.009,0.432
4/3/2020 7:20,0.047,0.039,0.431
4/3/2020 7:25,0.052,0.043,0.431
4/3/2020 7:30,0.056,0.046,0.432
4/3/2020 7:35,0,0,0.431
4/3/2020 7:40,0.057,0.047,0.432
4/3/2020 7:45,0.052,0.043,0.432
4/3/2020 7:50,0.056,0.046,0.432
4/3/2020 7:55,0.055,0.045,0.431
4/3/2020 8:00,0.048,0.039,0.432
4/3/2020 8:05,0.053,0.044,0.432
4/3/2020 8:10,0.051,0.042,0.43
4/3/2020 8:15,0.019,0.015,0.431
4/3/2020 8:20,0.052,0.043,0.431
4/3/2020 8:25,0.016,0.013,0.432
4/3/2020 8:30,0.061,0.05,0.432
4/3/2020 8:35,0.047,0.038,0.432
4/3/2020 8:40,0.059,0.048,0.432
4/3/2020 8:45,0.056,0.046,0.431
4/3/2020 8:50,0.048,0.039,0.432
4/3/2020 8:55,0.053,0.044,0.432
4/3/2020 9:00,0.051,0.042,0.432
4/3/2020 9:05,0.057,0.047,0.432
4/3/2020 9:10,0.059,0.048,0.431
4/3/2020 9:15,0.059,0.048,0.432
4/3/2020 9:20,0.055,0.045,0.432
4/3/2020 9:25,0.056,0.046,0.432
4/3/2020 9:30,0.063,0.052,0.432
4/3/2020 9:35,0.064,0.053,0.431
4/3/2020 9:40,0.061,0.05,0.431
4/3/2020 9:45,0.057,0.047,0.43
4/3/2020 9:50,0.058,0.047,0.431
4/3/2020 9:55,0.065,0.053,0.431
4/3/2020 10:00,0.053,0.044,0.431
4/3/2020 10:05,0.054,0.044,0.431
4/3/2020 10:10,0.059,0.049,0.431
4/3/2020 10:15,0.066,0.054,0.431
4/3/2020 10:20,0.059,0.049,0.431
4/3/2020 10:25,0.053,0.044,0.431
4/3/2020 10:30,0.055,0.045,0.431
4/3/2020 10:35,0.06,0.05,0.431
4/3/2020 10:40,0.052,0.043,0.431
4/3/2020 10:45,0.048,0.04,0.431
4/3/2020 10:50,0.054,0.044,0.431
4/3/2020 10:55,0.06,0.05,0.429
4/3/2020 11:00,0.053,0.044,0.429
4/3/2020 11:05,0.061,0.05,0.429
4/3/2020 11:10,0.054,0.045,0.43
4/3/2020 11:15,0.058,0.048,0.431
4/3/2020 11:20,0.052,0.043,0.431
4/3/2020 11:25,0.055,0.045,0.431
4/3/2020 11:30,0.055,0.045,0.429
4/3/2020 11:35,0.052,0.043,0.43
4/3/2020 11:40,0.063,0.052,0.431
4/3/2020 11:45,0.056,0.047,0.429
4/3/2020 11:50,0.055,0.045,0.431
4/3/2020 11:55,0.052,0.043,0.429
4/3/2020 12:00,0.051,0.043,0.428
4/3/2020 12:05,0.054,0.045,0.428
4/3/2020 12:10,0.054,0.044,0.43
4/3/2020 12:15,0.053,0.044,0.43
4/3/2020 12:20,0.059,0.049,0.429
4/3/2020 12:25,0.015,0.012,0.427
4/3/2020 12:30,0.053,0.044,0.429
4/3/2020 12:35,0.057,0.047,0.428
4/3/2020 12:40,0.061,0.05,0.429
4/3/2020 12:45,0.018,0.015,0.43
4/3/2020 12:50,0.055,0.046,0.429
4/3/2020 12:55,0.003,0.002,0.429
4/3/2020 13:00,0.05,0.041,0.43
4/3/2020 13:05,0.048,0.04,0.428
4/3/2020 13:10,0.053,0.044,0.428
4/3/2020 13:15,0.053,0.044,0.43
4/3/2020 13:20,0.049,0.041,0.428
4/3/2020 13:25,0.048,0.04,0.429
4/3/2020 13:30,0.048,0.04,0.429
4/3/2020 13:35,0.053,0.044,0.428
4/3/2020 13:40,0.053,0.044,0.429
4/3/2020 13:45,0.047,0.039,0.429
4/3/2020 13:50,0.049,0.041,0.427
4/3/2020 13:55,0.053,0.044,0.429
4/3/2020 14:00,0.046,0.038,0.43
4/3/2020 14:05,0.05,0.041,0.428
4/3/2020 14:10,0.046,0.038,0.43
4/3/2020 14:15,0.052,0.043,0.431
4/3/2020 14:20,0.058,0.048,0.429
4/3/2020 14:25,0.061,0.05,0.431
4/3/2020 14:30,0.055,0.046,0.43
4/3/2020 14:35,0.048,0.04,0.43
4/3/2020 14:40,0.051,0.042,0.43
4/3/2020 14:45,0.05,0.041,0.431
4/3/2020 14:50,0.065,0.053,0.429
4/3/2020 14:55,-0.809,-0.668,0.429
4/3/2020 15:00,0.051,0.042,0.432
4/3/2020 15:05,0.056,0.046,0.43
4/3/2020 15:10,0.051,0.042,0.431
4/3/2020 15:15,0.05,0.041,0.432
4/3/2020 15:20,0.051,0.042,0.43
4/3/2020 15:25,0.051,0.042,0.431
4/3/2020 15:30,0.051,0.042,0.43
4/3/2020 15:35,0.055,0.045,0.431
4/3/2020 15:40,0.053,0.044,0.431
4/3/2020 15:45,0.046,0.038,0.43
4/3/2020 15:50,0.058,0.048,0.431
4/3/2020 15:55,0.044,0.037,0.43
4/3/2020 16:00,0.055,0.045,0.43
4/3/2020 16:05,0.052,0.043,0.43
4/3/2020 16:10,0.052,0.043,0.43
4/3/2020 16:15,0.051,0.042,0.429
4/3/2020 16:20,0.052,0.043,0.429
4/3/2020 16:25,0.053,0.044,0.427
